url,name,review_count,in_stock,old_price,price,rating
https://hard.rozetka.com.ua/ua/copy-samsung-ls27fg500eixua/p563378238/,,315,True,11999,9999,4.59
https://hard.rozetka.com.ua/ua/samsung-ls25bg400eixci/p558200856/,,177,False,8999,7599,4.25
https://hard.rozetka.com.ua/ua/lenovo-67d4gac3ua/p545761215/,,84,True,7999,6999,4.6
https://hard.rozetka.com.ua/ua/asus-90lm0br0-b01o71/p535388259/,,59,True,8999,7799,4.26
https://hard.rozetka.com.ua/ua/samsung-ls27fg502sixua/p555958707/,,20,True,25999,20999,4.94
https://hard.rozetka.com.ua/ua/msi-mag-274qpf-x32/p589806193/,,3,True,12999,10999,3.67
https://hard.rozetka.com.ua/ua/copy-samsung-ls27fg500eixua/p563378238/,"Монітор 27"" Samsung Odyssey G5 (LS27FG502EIXUA) -- QHD 2K / Fast IPS / 180Hz / 1 мс (GTG) / HDR10 / FreeSync Premium / G-Sync Compatible / Pivot / Black Equalizer",315,True,11999,9999,4.59
https://hard.rozetka.com.ua/ua/samsung-ls25bg400eixci/p558200856/,"Монітор 25"" Samsung Odyssey G4 S25BG40 (LS25BG400EIXUA) IPS Full HD / 240Гц / 8-Bit / sRGB 99% / HDR10 / nVidia G-SYNC Compatible / AMD FreeSync Premium",177,False,8999,7599,4.25
https://hard.rozetka.com.ua/ua/lenovo-67d4gac3ua/p545761215/,"Монітор 24.5"" Lenovo Legion 25-10 (67D4GAC3UA) -- FHD IPS / 320Hz / 0.5 мс (MPRT) / sRGB 99% / NVIDIA G-SYNC Compatible / AMD FreeSync Premium / HDR10 Compliance / Pivot",84,True,7999,6999,4.6
https://hard.rozetka.com.ua/ua/asus-90lm0br0-b01o71/p535388259/,"Монітор 24.5"" Asus TUF Gaming VG259QMR5A (90LM0BR0-B01O71) -- Full HD / Fast IPS / 310 Гц / 1 мс (GTG) / HDR10 / G-SYNC Compatible / AMD FreeSync Premium / Shadow Boost / 99% sRGB / Speaker 2x2W",59,True,8999,7799,4.26
https://hard.rozetka.com.ua/ua/samsung-ls27fg502sixua/p555958707/,"Монітор 27"" Samsung Odyssey OLED G5 (LS27FG502SIXUA) -- 2K QHD QD-OLED / 0.03 мс (GtG) / 180Гц / DCI-P3 99% / HDR10 / AMD FreeSync / Samsung OLED Safeguard+",20,True,25999,20999,4.94
